,ALB,TF,APOA1,APOA2,APOB,HP,FGB,F2_ENSG00000180210,SERPINA1,TTR,HNF4A,HNF1A,FOXA1,FOXA2,CEBPA,GAPDH,ACTB,B2M,PPIA,HPRT1
"CD4-positive, alpha-beta T cell",-0.02359617342113987,-0.019698246276748536,0.14975781273968328,-0.018629765345947638,-0.013717290979493918,-0.027919711629852996,-0.019697866423375763,-0.008596924754203056,-0.07344432287077275,-0.017510669539748246,-0.015072257294853078,-0.008596924754203056,-0.012231907347146952,-0.00606060606060606,-0.030327186355213198,-0.039849719761984925,-0.013809924256797054,0.015433872099057487,0.039863087199662785,-0.08749188585521969
"CD8-positive, alpha-beta T cell",-0.027919711629852996,-0.06531863426319712,-0.0493743697781386,-0.024500246740373936,-0.017510669539748246,-0.03413202866091346,-0.02359617342113987,-0.010560961354881243,-0.07481875266730871,-0.018629765345947638,-0.026245158607916326,-0.013717188358544638,-0.008596924754203056,-0.008596924754203056,0.18330192656669597,0.0983415898643894,-0.05117530282252569,-0.06092277976483231,0.0008133852570759427,-0.08966275039328393
enterocyte of epithelium of large intestine,0.08926745042424729,-0.12386649297728548,0.11266481436299411,0.0025172868809420455,0.0793249891394916,-0.025815669793590058,-0.007596348235537232,0.02021410416663131,0.10718617815359276,0.0637008179394041,0.20494394755821477,0.15593743975709,0.09040458796022034,0.10113820982905251,0.1621335118206642,0.0779113514649631,-0.021235442711171188,0.1559216581030315,-0.07439058840582426,0.130538937284196
enterocyte of epithelium of small intestine,,-0.08004840329511678,0.38120716805641275,0.200898233182114,0.5377380208290082,-0.06013370312638051,,-0.12365906055380324,0.4928605955112435,-0.12393220669406024,0.23345831893172836,0.20508441236404007,-0.01925290100262803,-0.08140629263940505,0.05368456677589623,-0.0035062428305999045,0.4554193619898284,0.5024184942832796,-0.05799008204189719,-0.1180777848382301
extravillous trophoblast,-0.058521594273771405,-0.05555985607731485,-0.05355564883282869,-0.03960398890889687,,-0.01498064536649347,-0.023163488225718055,-0.0264261839931493,-0.04841626026795375,-0.0604731597574767,-0.01498064536649347,-0.019457729966010334,,,0.12373041761296787,0.07196008491688072,0.056078325538560896,0.03644156481877517,0.04691588096486361,-0.09682462862192444
hepatocyte,-0.013597712335532886,0.3232621594295966,-0.18319326728273927,-0.31807135539206954,0.4101888581186741,0.14044196086856345,-0.04426990709839287,0.36229340456450215,-0.3813875929509367,-0.11781795540007971,0.8448257659468633,0.6623240130650642,0.3623968608157176,0.04029381926401983,-0.05947732487692441,-0.4242563629165625,-0.45080413666890573,-0.3088128401121862,-0.35713716572788345,0.49777393486547694
intestinal crypt stem cell,,,0.49244275448547936,,0.5161513856057988,0.13765602608560598,,-0.18963735787364194,0.433655741967856,-0.11362683821175382,0.5335751430473987,0.43528315209297436,0.3940275593693298,0.24194509699837172,0.5797911920728315,0.6265521624308312,0.6315643782341653,0.5893257556100897,0.5609903647620963,0.544285634042403
macrophage,-0.06325391371772396,0.10730105187025869,0.023159457890571746,-0.04087751505286167,-0.07184825725141875,-0.038274578497990305,-0.07905030493681714,-0.04944765495458805,-0.06853069632631062,0.10089531670447821,-0.03975529251553267,0.18765577290848598,0.11010030298141506,,-0.05499385860831295,-0.11600113152806288,-0.08502336652873495,-0.08793469378511341,-0.047099658032264374,-0.059988385381656864
monocyte,0.10126929339302099,-0.001557359425618834,0.08831012749506881,-0.06203480198626914,-0.041117715477916136,0.00401402286916292,-0.04573372745880398,-0.02626445666584824,0.015252123178067388,-0.052846900111448596,-0.028455373402733995,-0.01840309428198369,-0.030513368210717266,-0.01840309428198369,-0.0835725504690105,0.01206860468618086,0.011682037854000168,0.016047869212918064,-0.016196064087960507,0.012741138820915505
natural killer cell,-0.10702413990982655,0.05127582754010435,-0.05692173236711683,0.03286675199304623,-0.05691270587085829,0.12965331370751598,-0.08762297532006466,-0.035340837932794175,0.02183533326171762,0.15426565212817892,0.2235955537211999,0.4789824325858751,0.4146101772163384,,-0.06514728879453148,-0.14646479677422075,-0.1396907047781877,-0.1385517971639533,-0.15290090288103825,-0.08554566121038149
