cells_per_metacell,min_metacells,seed,cell_type,gene,rho
15,10,0,"CD4-positive, alpha-beta T cell",CYP3A4,-0.007411374113343946
15,10,0,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03139030194294762
15,10,0,"CD4-positive, alpha-beta T cell",CYP2B6,-0.007411374113343946
15,10,0,"CD4-positive, alpha-beta T cell",CYP2C8,-0.010528928155892268
15,10,0,"CD4-positive, alpha-beta T cell",CYP2C9,-0.00604224125417332
15,10,0,"CD4-positive, alpha-beta T cell",CYP1A2,-0.004266089761118446
15,10,0,"CD4-positive, alpha-beta T cell",CYP7A1,
15,10,0,"CD4-positive, alpha-beta T cell",UGT1A1,-0.004266089761118446
15,10,0,"CD4-positive, alpha-beta T cell",UGT1A6,
15,10,0,"CD4-positive, alpha-beta T cell",SULT2A1,-0.011389582901122242
15,10,0,"CD4-positive, alpha-beta T cell",GSTA1,-0.014364365503167442
15,10,0,"CD4-positive, alpha-beta T cell",GSTA2,-0.0074113516326647574
15,10,0,"CD4-positive, alpha-beta T cell",ABCB1,-0.04720490228858727
15,10,0,"CD4-positive, alpha-beta T cell",ABCC2,0.2245223013567385
15,10,0,"CD4-positive, alpha-beta T cell",ABCC3,0.23552024972749225
15,10,0,"CD4-positive, alpha-beta T cell",SLCO1B1,
15,10,0,"CD4-positive, alpha-beta T cell",G6PC1,-0.004266089761118446
15,10,0,"CD4-positive, alpha-beta T cell",PCK1,-0.013675260171761343
15,10,0,"CD4-positive, alpha-beta T cell",CPT1A,-0.05712734039406157
15,10,0,"CD4-positive, alpha-beta T cell",NFKB1,-0.06741280236806492
15,10,0,"CD8-positive, alpha-beta T cell",CYP3A4,-0.009146117486030864
15,10,0,"CD8-positive, alpha-beta T cell",CYP3A5,0.10629323429301599
15,10,0,"CD8-positive, alpha-beta T cell",CYP2B6,-0.009655258195113108
15,10,0,"CD8-positive, alpha-beta T cell",CYP2C8,-0.008041581385060082
15,10,0,"CD8-positive, alpha-beta T cell",CYP2C9,-0.009146079817692141
15,10,0,"CD8-positive, alpha-beta T cell",CYP1A2,-0.011058973364612337
15,10,0,"CD8-positive, alpha-beta T cell",CYP7A1,-0.0030120481927710845
15,10,0,"CD8-positive, alpha-beta T cell",UGT1A1,-0.010608962912865044
15,10,0,"CD8-positive, alpha-beta T cell",UGT1A6,-0.0030120481927710845
15,10,0,"CD8-positive, alpha-beta T cell",SULT2A1,-0.010608954645832561
15,10,0,"CD8-positive, alpha-beta T cell",GSTA1,-0.013112638314937522
15,10,0,"CD8-positive, alpha-beta T cell",GSTA2,-0.006051361457658814
15,10,0,"CD8-positive, alpha-beta T cell",ABCB1,0.053858225882226225
15,10,0,"CD8-positive, alpha-beta T cell",ABCC2,-0.012325018073038471
15,10,0,"CD8-positive, alpha-beta T cell",ABCC3,-0.015954113632031423
15,10,0,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.004266109113159694
15,10,0,"CD8-positive, alpha-beta T cell",G6PC1,-0.01060898771407845
15,10,0,"CD8-positive, alpha-beta T cell",PCK1,-0.009655249221136761
15,10,0,"CD8-positive, alpha-beta T cell",CPT1A,0.07708733042989802
15,10,0,"CD8-positive, alpha-beta T cell",NFKB1,-0.0504525100994686
15,10,0,enterocyte of epithelium of large intestine,CYP3A4,0.21233473957498405
15,10,0,enterocyte of epithelium of large intestine,CYP3A5,0.11975525055230668
15,10,0,enterocyte of epithelium of large intestine,CYP2B6,0.3390236127540763
15,10,0,enterocyte of epithelium of large intestine,CYP2C8,0.12353936176911537
15,10,0,enterocyte of epithelium of large intestine,CYP2C9,0.27783318147889197
15,10,0,enterocyte of epithelium of large intestine,CYP1A2,0.028025470850489984
15,10,0,enterocyte of epithelium of large intestine,CYP7A1,0.013492059780773627
15,10,0,enterocyte of epithelium of large intestine,UGT1A1,0.2982251807299448
15,10,0,enterocyte of epithelium of large intestine,UGT1A6,0.23569725344617648
15,10,0,enterocyte of epithelium of large intestine,SULT2A1,0.18413489397780275
15,10,0,enterocyte of epithelium of large intestine,GSTA1,0.22283693950391467
15,10,0,enterocyte of epithelium of large intestine,GSTA2,0.11494955761993901
15,10,0,enterocyte of epithelium of large intestine,ABCB1,0.29315046484319646
15,10,0,enterocyte of epithelium of large intestine,ABCC2,0.09419805647497369
15,10,0,enterocyte of epithelium of large intestine,ABCC3,0.07671203865238962
15,10,0,enterocyte of epithelium of large intestine,SLCO1B1,0.037033785105334754
15,10,0,enterocyte of epithelium of large intestine,G6PC1,0.06980467004346681
15,10,0,enterocyte of epithelium of large intestine,PCK1,-0.08607686783655677
15,10,0,enterocyte of epithelium of large intestine,CPT1A,0.2554892606580076
15,10,0,enterocyte of epithelium of large intestine,NFKB1,0.17803365056663642
15,10,0,enterocyte of epithelium of small intestine,CYP3A4,0.4354258929303161
15,10,0,enterocyte of epithelium of small intestine,CYP3A5,0.5511760539511625
15,10,0,enterocyte of epithelium of small intestine,CYP2B6,0.15309657049725148
15,10,0,enterocyte of epithelium of small intestine,CYP2C8,-0.03691199339638764
15,10,0,enterocyte of epithelium of small intestine,CYP2C9,0.40633766248793235
15,10,0,enterocyte of epithelium of small intestine,CYP1A2,
15,10,0,enterocyte of epithelium of small intestine,CYP7A1,-0.0768973560898523
15,10,0,enterocyte of epithelium of small intestine,UGT1A1,0.20537195937599012
15,10,0,enterocyte of epithelium of small intestine,UGT1A6,-0.004752794265664738
15,10,0,enterocyte of epithelium of small intestine,SULT2A1,0.266642804009129
15,10,0,enterocyte of epithelium of small intestine,GSTA1,0.08024062647120872
15,10,0,enterocyte of epithelium of small intestine,GSTA2,-0.006438079479795859
15,10,0,enterocyte of epithelium of small intestine,ABCB1,0.3625720823753399
15,10,0,enterocyte of epithelium of small intestine,ABCC2,0.4421002522103103
15,10,0,enterocyte of epithelium of small intestine,ABCC3,0.2476083316095249
15,10,0,enterocyte of epithelium of small intestine,SLCO1B1,
15,10,0,enterocyte of epithelium of small intestine,G6PC1,0.3352460226202059
15,10,0,enterocyte of epithelium of small intestine,PCK1,0.28954079281586936
15,10,0,enterocyte of epithelium of small intestine,CPT1A,0.15353726222230085
15,10,0,enterocyte of epithelium of small intestine,NFKB1,0.1355821695808008
15,10,0,extravillous trophoblast,CYP3A4,-0.004266089761118446
15,10,0,extravillous trophoblast,CYP3A5,-0.04146111048705677
15,10,0,extravillous trophoblast,CYP2B6,
15,10,0,extravillous trophoblast,CYP2C8,
15,10,0,extravillous trophoblast,CYP2C9,-0.011389567915174023
15,10,0,extravillous trophoblast,CYP1A2,
15,10,0,extravillous trophoblast,CYP7A1,-0.004266089761118446
15,10,0,extravillous trophoblast,UGT1A1,
15,10,0,extravillous trophoblast,UGT1A6,
15,10,0,extravillous trophoblast,SULT2A1,-0.010528783131442197
15,10,0,extravillous trophoblast,GSTA1,-0.010528783131442197
15,10,0,extravillous trophoblast,GSTA2,-0.012194407793912704
15,10,0,extravillous trophoblast,ABCB1,-0.031005804590820137
15,10,0,extravillous trophoblast,ABCC2,-0.02573428083045219
15,10,0,extravillous trophoblast,ABCC3,0.04101613957990856
15,10,0,extravillous trophoblast,SLCO1B1,-0.0074113516326647574
15,10,0,extravillous trophoblast,G6PC1,-0.00604224125417332
15,10,0,extravillous trophoblast,PCK1,-0.004266089761118446
15,10,0,extravillous trophoblast,CPT1A,0.08048693986171428
15,10,0,extravillous trophoblast,NFKB1,0.06998884730256087
15,10,0,hepatocyte,CYP3A4,0.687253314521213
15,10,0,hepatocyte,CYP3A5,0.8770455005017794
15,10,0,hepatocyte,CYP2B6,0.7330382860872465
15,10,0,hepatocyte,CYP2C8,0.8231468594827803
15,10,0,hepatocyte,CYP2C9,0.8879450952945442
15,10,0,hepatocyte,CYP1A2,0.45207728107228934
15,10,0,hepatocyte,CYP7A1,0.26414739524998776
15,10,0,hepatocyte,UGT1A1,0.0855047866216031
15,10,0,hepatocyte,UGT1A6,0.11757100913552986
15,10,0,hepatocyte,SULT2A1,0.6220205082624575
15,10,0,hepatocyte,GSTA1,-0.04784105543961752
15,10,0,hepatocyte,GSTA2,0.04760008041617442
15,10,0,hepatocyte,ABCB1,0.6554031695580539
15,10,0,hepatocyte,ABCC2,0.8287717091680968
15,10,0,hepatocyte,ABCC3,0.7007221326153741
15,10,0,hepatocyte,SLCO1B1,0.7775880161918972
15,10,0,hepatocyte,G6PC1,0.6947311889249839
15,10,0,hepatocyte,PCK1,0.6178553939432664
15,10,0,hepatocyte,CPT1A,0.733286920308768
15,10,0,hepatocyte,NFKB1,0.6377620178725415
15,10,0,intestinal crypt stem cell,CYP3A4,0.27406055869196644
15,10,0,intestinal crypt stem cell,CYP3A5,0.41024628793417994
15,10,0,intestinal crypt stem cell,CYP2B6,0.32013662340626675
15,10,0,intestinal crypt stem cell,CYP2C8,0.14661387933579986
15,10,0,intestinal crypt stem cell,CYP2C9,0.22263558302025763
15,10,0,intestinal crypt stem cell,CYP1A2,
15,10,0,intestinal crypt stem cell,CYP7A1,
