cells_per_metacell,min_metacells,seed,cell_type,gene,rho
15,10,0,"CD4-positive, alpha-beta T cell",NFKB1,-0.09987091613335225
15,10,0,"CD4-positive, alpha-beta T cell",GSTA2,-0.011091956367701423
15,10,0,"CD4-positive, alpha-beta T cell",GSTA1,-0.021165193710621748
15,10,0,"CD4-positive, alpha-beta T cell",ABCB1,-0.06091913118659046
15,10,0,"CD4-positive, alpha-beta T cell",CYP3A5,-0.0343731837026129
15,10,0,"CD4-positive, alpha-beta T cell",CYP3A4,-0.01363777912414541
15,10,0,"CD4-positive, alpha-beta T cell",CPT1A,-0.06124419206407561
15,10,0,"CD4-positive, alpha-beta T cell",ABCC3,-0.013638618139749524
15,10,0,"CD4-positive, alpha-beta T cell",SULT2A1,-0.01951864512614756
15,10,0,"CD4-positive, alpha-beta T cell",ABCC2,-0.019516595860010047
15,10,0,"CD4-positive, alpha-beta T cell",PCK1,-0.02560099751622002
15,10,0,"CD4-positive, alpha-beta T cell",G6PC1,-0.0078125
15,10,0,"CD4-positive, alpha-beta T cell",SLCO1B1,
15,10,0,"CD4-positive, alpha-beta T cell",CYP2C9,-0.01109161786289116
15,10,0,"CD4-positive, alpha-beta T cell",CYP2C8,-0.01951864512614756
15,10,0,"CD4-positive, alpha-beta T cell",CYP1A2,-0.0078125
15,10,0,"CD4-positive, alpha-beta T cell",UGT1A6,
15,10,0,"CD4-positive, alpha-beta T cell",CYP7A1,
15,10,0,"CD4-positive, alpha-beta T cell",CYP2B6,-0.013638618139749524
15,10,0,"CD4-positive, alpha-beta T cell",UGT1A1,-0.0078125
15,10,0,"CD8-positive, alpha-beta T cell",NFKB1,-0.07626213141546866
15,10,0,"CD8-positive, alpha-beta T cell",GSTA2,-0.011019660081788105
15,10,0,"CD8-positive, alpha-beta T cell",GSTA1,-0.014697759402306743
15,10,0,"CD8-positive, alpha-beta T cell",ABCB1,-0.062304996877435764
15,10,0,"CD8-positive, alpha-beta T cell",CYP3A5,-0.03251611791437505
15,10,0,"CD8-positive, alpha-beta T cell",CYP3A4,-0.015756601710186637
15,10,0,"CD8-positive, alpha-beta T cell",CPT1A,-0.052750611014422556
15,10,0,"CD8-positive, alpha-beta T cell",ABCC3,-0.016760261726382633
15,10,0,"CD8-positive, alpha-beta T cell",SULT2A1,-0.015758547390027373
15,10,0,"CD8-positive, alpha-beta T cell",ABCC2,-0.014700660294986059
15,10,0,"CD8-positive, alpha-beta T cell",PCK1,-0.01771367408503884
15,10,0,"CD8-positive, alpha-beta T cell",G6PC1,-0.015758547390027373
15,10,0,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.007749144493239833
15,10,0,"CD8-positive, alpha-beta T cell",CYP2C9,-0.01357188212914986
15,10,0,"CD8-positive, alpha-beta T cell",CYP2C8,-0.013570155861443242
15,10,0,"CD8-positive, alpha-beta T cell",CYP1A2,-0.01772147355500506
15,10,0,"CD8-positive, alpha-beta T cell",UGT1A6,-0.00546448087431694
15,10,0,"CD8-positive, alpha-beta T cell",CYP7A1,-0.00546448087431694
15,10,0,"CD8-positive, alpha-beta T cell",CYP2B6,-0.015758547390027373
15,10,0,"CD8-positive, alpha-beta T cell",UGT1A1,-0.016763962686813377
15,10,0,enterocyte of epithelium of large intestine,NFKB1,0.054374283920857254
15,10,0,enterocyte of epithelium of large intestine,GSTA2,0.002781104640413372
15,10,0,enterocyte of epithelium of large intestine,GSTA1,0.011032228187665659
15,10,0,enterocyte of epithelium of large intestine,ABCB1,0.1942276232127386
15,10,0,enterocyte of epithelium of large intestine,CYP3A5,0.023034313864039483
15,10,0,enterocyte of epithelium of large intestine,CYP3A4,0.12657548126885576
15,10,0,enterocyte of epithelium of large intestine,CPT1A,0.032381469612635924
15,10,0,enterocyte of epithelium of large intestine,ABCC3,-0.005456751462215442
15,10,0,enterocyte of epithelium of large intestine,SULT2A1,0.059090869901507706
15,10,0,enterocyte of epithelium of large intestine,ABCC2,-0.007711043723861625
15,10,0,enterocyte of epithelium of large intestine,PCK1,-0.037107018296555876
15,10,0,enterocyte of epithelium of large intestine,G6PC1,-0.08770535307771547
15,10,0,enterocyte of epithelium of large intestine,SLCO1B1,0.008031159764082984
15,10,0,enterocyte of epithelium of large intestine,CYP2C9,0.1226304496862216
15,10,0,enterocyte of epithelium of large intestine,CYP2C8,-0.009631974264223233
15,10,0,enterocyte of epithelium of large intestine,CYP1A2,0.057426026376633355
15,10,0,enterocyte of epithelium of large intestine,UGT1A6,0.07275068693221738
15,10,0,enterocyte of epithelium of large intestine,CYP7A1,-0.010484800249759115
15,10,0,enterocyte of epithelium of large intestine,CYP2B6,0.26377678581098357
15,10,0,enterocyte of epithelium of large intestine,UGT1A1,0.1887395625750091
15,10,0,enterocyte of epithelium of small intestine,NFKB1,0.09663849838641704
15,10,0,enterocyte of epithelium of small intestine,GSTA2,0.04901419429724506
15,10,0,enterocyte of epithelium of small intestine,GSTA1,0.06891954543805252
15,10,0,enterocyte of epithelium of small intestine,ABCB1,0.2747396710403838
15,10,0,enterocyte of epithelium of small intestine,CYP3A5,0.4177218421628654
15,10,0,enterocyte of epithelium of small intestine,CYP3A4,0.3104980225500114
15,10,0,enterocyte of epithelium of small intestine,CPT1A,0.09833740834057246
15,10,0,enterocyte of epithelium of small intestine,ABCC3,0.19727486405681002
15,10,0,enterocyte of epithelium of small intestine,SULT2A1,0.2278446461477487
15,10,0,enterocyte of epithelium of small intestine,ABCC2,0.34980701388177915
15,10,0,enterocyte of epithelium of small intestine,PCK1,0.19326325789104132
15,10,0,enterocyte of epithelium of small intestine,G6PC1,0.28519912619321725
15,10,0,enterocyte of epithelium of small intestine,SLCO1B1,
15,10,0,enterocyte of epithelium of small intestine,CYP2C9,0.2895238303029385
15,10,0,enterocyte of epithelium of small intestine,CYP2C8,-0.05580864294070022
15,10,0,enterocyte of epithelium of small intestine,CYP1A2,
15,10,0,enterocyte of epithelium of small intestine,UGT1A6,0.028325411233838995
15,10,0,enterocyte of epithelium of small intestine,CYP7A1,-0.05517897333042137
15,10,0,enterocyte of epithelium of small intestine,CYP2B6,0.1831424568591404
15,10,0,enterocyte of epithelium of small intestine,UGT1A1,0.17362330652764224
15,10,0,extravillous trophoblast,NFKB1,0.007395681741877412
15,10,0,extravillous trophoblast,GSTA2,-0.01136632981952457
15,10,0,extravillous trophoblast,GSTA1,-0.013155194327729375
15,10,0,extravillous trophoblast,ABCB1,-0.031397262837627914
15,10,0,extravillous trophoblast,CYP3A5,-0.03841256607980225
15,10,0,extravillous trophoblast,CYP3A4,-0.006532181680580172
15,10,0,extravillous trophoblast,CPT1A,-0.09671030676147337
15,10,0,extravillous trophoblast,ABCC3,0.011492333566326713
15,10,0,extravillous trophoblast,SULT2A1,-0.01618722210095233
