iteration,cell_type,gene,rho
0,"CD4-positive, alpha-beta T cell",NFKB1,-0.10698661994549352
0,"CD4-positive, alpha-beta T cell",GSTA2,-0.013279146932508798
0,"CD4-positive, alpha-beta T cell",GSTA1,-0.023441484592989007
0,"CD4-positive, alpha-beta T cell",ABCB1,-0.06537577026731096
0,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03723368652255385
0,"CD4-positive, alpha-beta T cell",CYP3A4,-0.016339388338720333
0,"CD4-positive, alpha-beta T cell",CPT1A,-0.06587728787065648
0,"CD4-positive, alpha-beta T cell",ABCC3,-0.01634082913836501
0,"CD4-positive, alpha-beta T cell",SULT2A1,-0.021295921270450935
0,"CD4-positive, alpha-beta T cell",ABCC2,-0.021295921270450935
0,"CD4-positive, alpha-beta T cell",PCK1,-0.02912279088795645
0,"CD4-positive, alpha-beta T cell",G6PC1,-0.009345794392523367
0,"CD4-positive, alpha-beta T cell",SLCO1B1,
0,"CD4-positive, alpha-beta T cell",CYP2C9,-0.013278566993784536
0,"CD4-positive, alpha-beta T cell",CYP2C8,-0.023441484592989007
0,"CD4-positive, alpha-beta T cell",CYP1A2,-0.009345794392523367
0,"CD4-positive, alpha-beta T cell",UGT1A6,
0,"CD4-positive, alpha-beta T cell",CYP7A1,
0,"CD4-positive, alpha-beta T cell",CYP2B6,-0.013279146932508798
0,"CD4-positive, alpha-beta T cell",UGT1A1,-0.009345794392523367
0,"CD8-positive, alpha-beta T cell",NFKB1,
0,"CD8-positive, alpha-beta T cell",GSTA2,
0,"CD8-positive, alpha-beta T cell",GSTA1,
0,"CD8-positive, alpha-beta T cell",ABCB1,
0,"CD8-positive, alpha-beta T cell",CYP3A5,
0,"CD8-positive, alpha-beta T cell",CYP3A4,
0,"CD8-positive, alpha-beta T cell",CPT1A,
0,"CD8-positive, alpha-beta T cell",ABCC3,
0,"CD8-positive, alpha-beta T cell",SULT2A1,
0,"CD8-positive, alpha-beta T cell",ABCC2,
0,"CD8-positive, alpha-beta T cell",PCK1,
0,"CD8-positive, alpha-beta T cell",G6PC1,
0,"CD8-positive, alpha-beta T cell",SLCO1B1,
0,"CD8-positive, alpha-beta T cell",CYP2C9,
0,"CD8-positive, alpha-beta T cell",CYP2C8,
0,"CD8-positive, alpha-beta T cell",CYP1A2,
0,"CD8-positive, alpha-beta T cell",UGT1A6,
0,"CD8-positive, alpha-beta T cell",CYP7A1,
0,"CD8-positive, alpha-beta T cell",CYP2B6,
0,"CD8-positive, alpha-beta T cell",UGT1A1,
0,enterocyte of epithelium of large intestine,NFKB1,0.012873303122922751
0,enterocyte of epithelium of large intestine,GSTA2,0.03408197186785398
0,enterocyte of epithelium of large intestine,GSTA1,0.06596965100767385
0,enterocyte of epithelium of large intestine,ABCB1,0.38667833107454425
0,enterocyte of epithelium of large intestine,CYP3A5,-0.006638045495943786
0,enterocyte of epithelium of large intestine,CYP3A4,0.2343211569334939
0,enterocyte of epithelium of large intestine,CPT1A,0.16748791607343344
0,enterocyte of epithelium of large intestine,ABCC3,-0.02360935005345267
0,enterocyte of epithelium of large intestine,SULT2A1,0.06221684228468154
0,enterocyte of epithelium of large intestine,ABCC2,-0.0034971307582097252
0,enterocyte of epithelium of large intestine,PCK1,0.039609533277590564
0,enterocyte of epithelium of large intestine,G6PC1,0.01868335009193629
0,enterocyte of epithelium of large intestine,SLCO1B1,0.047434031516495764
0,enterocyte of epithelium of large intestine,CYP2C9,0.13961082791790713
0,enterocyte of epithelium of large intestine,CYP2C8,-0.09230939619240427
