iteration,cell_type,gene,rho
0,"CD4-positive, alpha-beta T cell",CYP3A4,-0.015266299357208446
0,"CD4-positive, alpha-beta T cell",CYP3A5,0.03553539239937338
0,"CD4-positive, alpha-beta T cell",CYP2B6,-0.010754244883261441
0,"CD4-positive, alpha-beta T cell",CYP2C8,-0.026846952948572273
0,"CD4-positive, alpha-beta T cell",CYP2C9,-0.015266299357208446
0,"CD4-positive, alpha-beta T cell",CYP1A2,-0.010754244883261441
0,"CD4-positive, alpha-beta T cell",CYP7A1,
0,"CD4-positive, alpha-beta T cell",UGT1A1,-0.010754244883261441
0,"CD4-positive, alpha-beta T cell",UGT1A6,
0,"CD4-positive, alpha-beta T cell",SULT2A1,-0.024414334219700545
0,"CD4-positive, alpha-beta T cell",GSTA1,-0.0332603233891196
0,"CD4-positive, alpha-beta T cell",GSTA2,-0.018768188207600327
0,"CD4-positive, alpha-beta T cell",ABCB1,-0.033523714091101185
0,"CD4-positive, alpha-beta T cell",ABCC2,0.23709084432447805
0,"CD4-positive, alpha-beta T cell",ABCC3,0.3125769045812488
0,"CD4-positive, alpha-beta T cell",SLCO1B1,
0,"CD4-positive, alpha-beta T cell",G6PC1,-0.010754244883261441
0,"CD4-positive, alpha-beta T cell",PCK1,-0.03326054711351877
0,"CD4-positive, alpha-beta T cell",CPT1A,-0.080079546980374
0,"CD4-positive, alpha-beta T cell",NFKB1,-0.14733076762109823
0,"CD8-positive, alpha-beta T cell",CYP3A4,
0,"CD8-positive, alpha-beta T cell",CYP3A5,
0,"CD8-positive, alpha-beta T cell",CYP2B6,
0,"CD8-positive, alpha-beta T cell",CYP2C8,
0,"CD8-positive, alpha-beta T cell",CYP2C9,
0,"CD8-positive, alpha-beta T cell",CYP1A2,
0,"CD8-positive, alpha-beta T cell",CYP7A1,
0,"CD8-positive, alpha-beta T cell",UGT1A1,
0,"CD8-positive, alpha-beta T cell",UGT1A6,
0,"CD8-positive, alpha-beta T cell",SULT2A1,
0,"CD8-positive, alpha-beta T cell",GSTA1,
0,"CD8-positive, alpha-beta T cell",GSTA2,
0,"CD8-positive, alpha-beta T cell",ABCB1,
0,"CD8-positive, alpha-beta T cell",ABCC2,
0,"CD8-positive, alpha-beta T cell",ABCC3,
0,"CD8-positive, alpha-beta T cell",SLCO1B1,
0,"CD8-positive, alpha-beta T cell",G6PC1,
0,"CD8-positive, alpha-beta T cell",PCK1,
0,"CD8-positive, alpha-beta T cell",CPT1A,
0,"CD8-positive, alpha-beta T cell",NFKB1,
0,enterocyte of epithelium of large intestine,CYP3A4,0.37158973409664176
0,enterocyte of epithelium of large intestine,CYP3A5,0.17583273296054036
0,enterocyte of epithelium of large intestine,CYP2B6,0.1437497041347736
0,enterocyte of epithelium of large intestine,CYP2C8,0.09736156915828202
0,enterocyte of epithelium of large intestine,CYP2C9,0.13355450901875493
0,enterocyte of epithelium of large intestine,CYP1A2,0.04659781376594989
0,enterocyte of epithelium of large intestine,CYP7A1,0.043146553057605605
0,enterocyte of epithelium of large intestine,UGT1A1,0.09502218970508404
0,enterocyte of epithelium of large intestine,UGT1A6,0.06546472257178393
0,enterocyte of epithelium of large intestine,SULT2A1,0.040636089604391516
0,enterocyte of epithelium of large intestine,GSTA1,0.01467986537977912
0,enterocyte of epithelium of large intestine,GSTA2,0.031009293946804153
0,enterocyte of epithelium of large intestine,ABCB1,0.4486374679957026
0,enterocyte of epithelium of large intestine,ABCC2,0.038644646903292036
0,enterocyte of epithelium of large intestine,ABCC3,0.006375440829425218
0,enterocyte of epithelium of large intestine,SLCO1B1,0.1732084563066995
0,enterocyte of epithelium of large intestine,G6PC1,0.04622186838077985
0,enterocyte of epithelium of large intestine,PCK1,0.16408917562653352
0,enterocyte of epithelium of large intestine,CPT1A,0.1670190982034122
0,enterocyte of epithelium of large intestine,NFKB1,-0.061082581605409636
0,enterocyte of epithelium of small intestine,CYP3A4,0.5432096561314855
0,enterocyte of epithelium of small intestine,CYP3A5,0.6636579499770363
0,enterocyte of epithelium of small intestine,CYP2B6,0.4295272717851628
0,enterocyte of epithelium of small intestine,CYP2C8,0.04006555507385534
0,enterocyte of epithelium of small intestine,CYP2C9,0.5415404705403664
0,enterocyte of epithelium of small intestine,CYP1A2,
0,enterocyte of epithelium of small intestine,CYP7A1,0.009422466864383217
0,enterocyte of epithelium of small intestine,UGT1A1,0.45742086174837787
0,enterocyte of epithelium of small intestine,UGT1A6,0.10321886161122357
0,enterocyte of epithelium of small intestine,SULT2A1,0.4490124364169547
0,enterocyte of epithelium of small intestine,GSTA1,0.1393429452441899
0,enterocyte of epithelium of small intestine,GSTA2,0.07293183578589005
0,enterocyte of epithelium of small intestine,ABCB1,0.48282634034277366
0,enterocyte of epithelium of small intestine,ABCC2,0.6129374984476503
0,enterocyte of epithelium of small intestine,ABCC3,0.38215632914583736
0,enterocyte of epithelium of small intestine,SLCO1B1,
0,enterocyte of epithelium of small intestine,G6PC1,0.5582824667983148
0,enterocyte of epithelium of small intestine,PCK1,0.3597274046578371
0,enterocyte of epithelium of small intestine,CPT1A,0.28685252867470873
0,enterocyte of epithelium of small intestine,NFKB1,0.09078029017510053
0,extravillous trophoblast,CYP3A4,-0.010754244883261441
0,extravillous trophoblast,CYP3A5,-0.0951043265801648
0,extravillous trophoblast,CYP2B6,
0,extravillous trophoblast,CYP2C8,
0,extravillous trophoblast,CYP2C9,-0.015266299357208446
0,extravillous trophoblast,CYP1A2,
0,extravillous trophoblast,CYP7A1,
0,extravillous trophoblast,UGT1A1,
0,extravillous trophoblast,UGT1A6,
0,extravillous trophoblast,SULT2A1,-0.021753981478701147
0,extravillous trophoblast,GSTA1,-0.024414334219700545
0,extravillous trophoblast,GSTA2,-0.029108987995334918
0,extravillous trophoblast,ABCB1,-0.06321695774278156
0,extravillous trophoblast,ABCC2,-0.05616187247919227
0,extravillous trophoblast,ABCC3,0.031302106138183385
0,extravillous trophoblast,SLCO1B1,-0.018768188207600327
0,extravillous trophoblast,G6PC1,-0.010754244883261441
0,extravillous trophoblast,PCK1,-0.010754244883261441
0,extravillous trophoblast,CPT1A,0.05385514292596789
0,extravillous trophoblast,NFKB1,0.06368724406237795
0,hepatocyte,CYP3A4,0.725497148439361
0,hepatocyte,CYP3A5,0.9165622213408678
0,hepatocyte,CYP2B6,0.8142644231243091
0,hepatocyte,CYP2C8,0.9134055760989774
0,hepatocyte,CYP2C9,0.9530409895589844
0,hepatocyte,CYP1A2,0.6132356924348907
0,hepatocyte,CYP7A1,0.41545225971798444
0,hepatocyte,UGT1A1,0.16510884931971456
0,hepatocyte,UGT1A6,0.15895511863436293
0,hepatocyte,SULT2A1,0.6759021219109416
0,hepatocyte,GSTA1,-0.0034813824526051043
0,hepatocyte,GSTA2,0.11573217963875734
0,hepatocyte,ABCB1,0.736362124129927
0,hepatocyte,ABCC2,0.9010428364895443
0,hepatocyte,ABCC3,0.7651294933417676
0,hepatocyte,SLCO1B1,0.8561147511152647
0,hepatocyte,G6PC1,0.7807770564613212
0,hepatocyte,PCK1,0.7562779586141838
0,hepatocyte,CPT1A,0.8100548360576709
0,hepatocyte,NFKB1,0.7445879366677476
0,intestinal crypt stem cell,CYP3A4,0.44795874695821764
