cell_type,gene,mean,std,ci_low,ci_high,n_iter
"CD4-positive, alpha-beta T cell",ABCB1,0.02838975518121891,0.06814224093179151,-0.07647553910116943,0.12789433548913173,20
"CD4-positive, alpha-beta T cell",ABCC2,0.1277753684713047,0.17792796758561247,-0.03229982136010113,0.3845434752881144,20
"CD4-positive, alpha-beta T cell",ABCC3,0.10935416177567106,0.18524362637015163,-0.029108740085202308,0.4117997877547351,20
"CD4-positive, alpha-beta T cell",CPT1A,-0.0793429856909668,0.053557055940678944,-0.13950844779125832,0.026159104348764804,20
"CD4-positive, alpha-beta T cell",CYP1A2,-0.008510606783846948,0.0014928344706485652,-0.010754244883261441,-0.007575757575757575,20
"CD4-positive, alpha-beta T cell",CYP2B6,-0.01340361649796963,0.002815151961110178,-0.018768549993538265,-0.010754244883261441,20
"CD4-positive, alpha-beta T cell",CYP2C8,-0.01783837001091678,0.004087329602602373,-0.025692003797585003,-0.011926135237929212,20
"CD4-positive, alpha-beta T cell",CYP2C9,-0.011379917756891733,0.0032060617546577183,-0.015266299357208446,-0.007575757575757575,20
"CD4-positive, alpha-beta T cell",CYP3A4,-0.012932159080402007,0.0033208992104495467,-0.018768549993538265,-0.007575757575757575,20
"CD4-positive, alpha-beta T cell",CYP3A5,-0.014621390802965364,0.07071387381387208,-0.07676286062506121,0.14316239568820582,20
"CD4-positive, alpha-beta T cell",CYP7A1,,,,,20
"CD4-positive, alpha-beta T cell",G6PC1,-0.009042751717682436,0.0016492360812922569,-0.010754244883261441,-0.007575757575757575,20
"CD4-positive, alpha-beta T cell",GSTA1,-0.011093650786316531,0.06932708444132511,-0.03519465682842805,0.13864389287890486,20
"CD4-positive, alpha-beta T cell",GSTA2,-0.013965171058195152,0.0035990734714766025,-0.018768188207600327,-0.009085539046821916,20
"CD4-positive, alpha-beta T cell",NFKB1,-0.10528346548487846,0.028602800615142344,-0.15327905776409081,-0.04914656082840455,20
"CD4-positive, alpha-beta T cell",PCK1,-0.006741592814508106,0.0781654980769236,-0.03326054711351877,0.16142226529051523,20
"CD4-positive, alpha-beta T cell",SLCO1B1,,,,,20
"CD4-positive, alpha-beta T cell",SULT2A1,-0.019932443407332003,0.004157266578011201,-0.026846827205439804,-0.01292509240155763,20
"CD4-positive, alpha-beta T cell",UGT1A1,-0.008884546467082696,0.001612445518319719,-0.010754244883261441,-0.007575757575757575,20
"CD4-positive, alpha-beta T cell",UGT1A6,,,,,20
"CD8-positive, alpha-beta T cell",ABCB1,0.0424318755865857,0.05298533093886117,-0.07155960502350062,0.09733735692072669,20
"CD8-positive, alpha-beta T cell",ABCC2,-0.027836776888651462,0.0016032929231222868,-0.030551019951715764,-0.025251460668506774,20
"CD8-positive, alpha-beta T cell",ABCC3,0.04928091181927922,0.12466558944798357,-0.03950035455262389,0.23524228912691145,20
"CD8-positive, alpha-beta T cell",CPT1A,0.06657322756307622,0.05053423965610947,-0.023728868481409357,0.11888422634232135,20
"CD8-positive, alpha-beta T cell",CYP1A2,-0.005451514777160128,0.07913552457930287,-0.028168647154998974,0.17464908320956135,20
"CD8-positive, alpha-beta T cell",CYP2B6,-0.020220891179124997,0.002029790800403451,-0.02200548896355742,-0.015980374025031118,20
"CD8-positive, alpha-beta T cell",CYP2C8,-0.017658395610364995,0.002379286390613714,-0.020505977055391915,-0.013957290514019529,20
"CD8-positive, alpha-beta T cell",CYP2C9,0.030903712333131862,0.13533449853471893,-0.022007034191737586,0.3715181262718871,20
"CD8-positive, alpha-beta T cell",CYP3A4,-0.0201314375580276,0.0018558873423320371,-0.023430332805354434,-0.017798227862742915,20
"CD8-positive, alpha-beta T cell",CYP3A5,0.010455967677047958,0.09087382905699261,-0.07346360843173058,0.13585989602414208,20
"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575,0.0,-0.007575757575757575,-0.007575757575757575,20
"CD8-positive, alpha-beta T cell",G6PC1,-0.023763570985358647,0.0015740286054219076,-0.026926394364631595,-0.022005381552924794,20
"CD8-positive, alpha-beta T cell",GSTA1,-0.030548544708031367,0.001635301349997987,-0.03282607281135333,-0.027799685912855178,20
"CD8-positive, alpha-beta T cell",GSTA2,-0.014013981954499722,0.0016503998960212746,-0.015324450184937615,-0.010754244883261441,20
"CD8-positive, alpha-beta T cell",NFKB1,-0.008893009383595257,0.05998272304286848,-0.10896522206003567,0.07368033909346237,20
"CD8-positive, alpha-beta T cell",PCK1,-0.022055846523967183,0.0016936501709133324,-0.02479289572267589,-0.019469694875288747,20
"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010118547421760667,0.0013160187730291374,-0.010754244883261441,-0.007575757575757575,20
"CD8-positive, alpha-beta T cell",SULT2A1,0.0691007458406154,0.1600193525147709,-0.025644653544080857,0.35208782341691874,20
"CD8-positive, alpha-beta T cell",UGT1A1,0.0003931601460710435,0.09209299215449558,-0.02610326386569284,0.20942204132021427,20
"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575,0.0,-0.007575757575757575,-0.007575757575757575,20
enterocyte of epithelium of large intestine,ABCB1,0.3562481697629968,0.08190194662671961,0.20707907976785578,0.49354519346854975,20
enterocyte of epithelium of large intestine,ABCC2,0.049250591737276514,0.05897137947610737,-0.05177412712390065,0.15763482036946577,20
enterocyte of epithelium of large intestine,ABCC3,0.024313814292546147,0.05166312022165955,-0.04888217732969003,0.13906037991067494,20
enterocyte of epithelium of large intestine,CPT1A,0.1408444754864601,0.05580247367482449,0.05845218005830135,0.24092644293816823,20
enterocyte of epithelium of large intestine,CYP1A2,0.07344890656462248,0.04536978530054422,-0.006989004834418706,0.15081418105318525,20
enterocyte of epithelium of large intestine,CYP2B6,0.19846483334289527,0.04359466981497809,0.13952450067426303,0.2737312938239824,20
enterocyte of epithelium of large intestine,CYP2C8,0.09856607075166397,0.07597049440309762,-0.006364771009391394,0.2556785766197177,20
enterocyte of epithelium of large intestine,CYP2C9,0.14866314869024128,0.05533541340206806,0.048646562985758195,0.22543679006259473,20
enterocyte of epithelium of large intestine,CYP3A4,0.27399860157099093,0.0760218984020212,0.13332198869578127,0.41613008264249235,20
enterocyte of epithelium of large intestine,CYP3A5,0.19580192664666712,0.0588550702459308,0.08162079705629481,0.2855353631924624,20
enterocyte of epithelium of large intestine,CYP7A1,0.0349809366568608,0.0665876666908169,-0.07053547204404806,0.16180911832130931,20
enterocyte of epithelium of large intestine,G6PC1,0.026150200681681984,0.07032316097214387,-0.06677267637396542,0.16639702013017965,20
