cells_per_metacell,min_metacells,seed,frobenius_distance,spearman_of_decoupling,jaccard_top5
15,10,0,1.2184920294075559,0.9413533834586465,0.6666666666666666
15,10,42,1.1770925431186514,0.9518796992481202,0.6666666666666666
15,10,123,1.2079099953268826,0.9578947368421054,0.6666666666666666
15,20,0,1.2184920294075559,0.9413533834586465,0.6666666666666666
15,20,42,1.1770925431186514,0.9518796992481202,0.6666666666666666
15,20,123,1.2079099779604863,0.9578947368421054,0.6666666666666666
30,10,0,0.6878752201725591,0.9503759398496241,1.0
30,10,42,1.7058653101198473e-11,1.0,1.0
30,10,123,0.84586417139329,0.9488721804511278,0.6666666666666666
30,20,0,0.68787879201047,0.9503759398496241,1.0
30,20,123,0.84586417139329,0.9488721804511278,0.6666666666666666
60,10,0,1.4871318155247177,0.9127819548872179,1.0
60,10,42,1.3064670575860922,0.9022556390977443,1.0
60,10,123,1.3279237615414008,0.9248120300751879,0.6666666666666666
60,20,0,1.4873881141455987,0.9127819548872179,1.0
60,20,42,1.3064670575860922,0.9022556390977443,1.0
60,20,123,1.3279237615414008,0.9248120300751879,0.6666666666666666
