,CYP3A4,CYP3A5,CYP2B6,CYP2C8,CYP2C9,CYP1A2,CYP7A1,UGT1A1,UGT1A6,SULT2A1,GSTA1,GSTA2,ABCB1,ABCC2,ABCC3,SLCO1B1,G6PC1,PCK1,CPT1A,NFKB1
"CD4-positive, alpha-beta T cell",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19609903001015513,1.0,1.0,1.0,1.0,0.9124607927003135
"CD8-positive, alpha-beta T cell",1.0,0.5018534359851726,1.0,1.0,1.0,1.0,1.0,0.13572854291417166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.40525010584890825,1.0
enterocyte of epithelium of large intestine,0.010505305179115451,0.05570254839158892,0.029209872937052725,0.28140440430614183,0.10811709913506319,0.899350723839677,0.783433133732535,0.17821499857428003,0.45127137030287257,0.7676953784738215,1.0,1.0,0.010505305179115451,0.7558216899534265,0.8594575554772808,0.7676953784738215,1.0,1.0,0.3283755070504153,0.8519546273307045
enterocyte of epithelium of small intestine,0.010505305179115451,0.010505305179115451,0.010505305179115451,0.7680840849945679,0.010505305179115451,1.0,0.7558216899534265,0.010505305179115451,0.45127137030287257,0.010505305179115451,0.899350723839677,1.0,0.010505305179115451,0.010505305179115451,0.010505305179115451,1.0,0.010505305179115451,0.010505305179115451,0.1535390756947643,0.1700303097508686
extravillous trophoblast,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8594575554772808,1.0,0.8594575554772808,1.0,1.0,1.0,1.0,1.0
hepatocyte,0.010505305179115451,0.010505305179115451,0.010505305179115451,0.010505305179115451,0.010505305179115451,0.010505305179115451,0.010505305179115451,0.1303515418143305,0.2594810379241517,0.010505305179115451,1.0,0.9124607927003135,0.010505305179115451,0.010505305179115451,0.010505305179115451,0.010505305179115451,0.010505305179115451,0.010505305179115451,0.010505305179115451,0.010505305179115451
intestinal crypt stem cell,0.010505305179115451,0.010505305179115451,0.010505305179115451,0.9936648442245943,0.05570254839158892,1.0,1.0,1.0,0.6179421977961884,0.07644285896292521,0.010505305179115451,0.029209872937052725,0.010505305179115451,1.0,0.010505305179115451,1.0,0.1535390756947643,0.010505305179115451,0.010505305179115451,0.010505305179115451
macrophage,0.3485093305452587,1.0,0.4349509935353174,1.0,1.0,0.06942636466198038,1.0,0.15817421760253078,1.0,0.6098913284542027,1.0,1.0,1.0,1.0,1.0,0.1996007984031936,1.0,1.0,1.0,1.0
monocyte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2503467640989208,0.06942636466198038,1.0,1.0,1.0,1.0,1.0,1.0,0.37425149700598803,0.9124607927003135
natural killer cell,0.029209872937052725,0.5847460009558347,0.38077690772301553,1.0,1.0,1.0,1.0,0.0635093449464707,1.0,1.0,1.0,1.0,0.8131884379389369,0.17419706042460534,1.0,1.0,1.0,1.0,0.9124607927003135,0.7676953784738215
