,NFKB1,GSTA2,GSTA1,ABCB1,CYP3A5,CYP3A4,CPT1A,ABCC3,SULT2A1,ABCC2,PCK1,G6PC1,SLCO1B1,CYP2C9,CYP2C8,CYP1A2,UGT1A6,CYP7A1,CYP2B6,UGT1A1
"CD4-positive, alpha-beta T cell",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"CD8-positive, alpha-beta T cell",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
enterocyte of epithelium of large intestine,1.0,1.0,1.0,0.06653359946773121,0.5299745336912383,0.05150988345888867,0.5693530970845194,1.0,1.0,1.0,1.0,0.7984031936127745,1.0,1.0,1.0,1.0,0.41426580800662827,1.0,0.014785244326162487,0.24496461622210128
enterocyte of epithelium of small intestine,0.41426580800662827,1.0,1.0,0.014785244326162487,0.014785244326162487,0.014785244326162487,0.06653359946773121,0.014785244326162487,0.014785244326162487,0.014785244326162487,0.03992015968063873,0.014785244326162487,1.0,0.014785244326162487,1.0,1.0,1.0,0.7533320455862469,0.014785244326162487,0.0285143997718848
extravillous trophoblast,1.0,1.0,1.0,1.0,1.0,1.0,0.9719691052677254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hepatocyte,0.014785244326162487,0.05870611717740988,1.0,0.014785244326162487,0.014785244326162487,0.014785244326162487,0.014785244326162487,0.014785244326162487,0.014785244326162487,0.014785244326162487,0.014785244326162487,0.014785244326162487,0.014785244326162487,0.014785244326162487,0.014785244326162487,0.014785244326162487,0.1460493646852636,0.24137770969688527,0.014785244326162487,0.5693530970845194
intestinal crypt stem cell,0.05870611717740988,0.3384535277271544,0.1097804391217565,0.014785244326162487,0.03992015968063873,0.09454774661203907,0.014785244326162487,0.07552462642283002,1.0,1.0,0.05870611717740988,1.0,1.0,0.3652269928228649,1.0,1.0,1.0,1.0,0.41426580800662827,1.0
macrophage,0.5693530970845194,1.0,1.0,1.0,1.0,0.41426580800662827,0.41426580800662827,0.4361647076217935,0.9414007805284953,1.0,0.8467912659529426,1.0,1.0,0.8467912659529426,1.0,0.37425149700598803,1.0,0.10235938379650954,0.5299745336912383,1.0
monocyte,0.9719691052677254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18059119855527042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2661343978709248
natural killer cell,1.0,1.0,1.0,0.4790419161676647,1.0,0.8467912659529426,0.5299745336912383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
