,CYP3A4,CYP3A5,CYP2B6,CYP2C8,CYP2C9,CYP1A2,CYP7A1,UGT1A1,UGT1A6,SULT2A1,GSTA1,GSTA2,ABCB1,ABCC2,ABCC3,SLCO1B1,G6PC1,PCK1,CPT1A,NFKB1
"CD4-positive, alpha-beta T cell",0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.013972055888223553,1.0,0.001996007984031936,0.08383233532934131,0.001996007984031936,0.3972055888223553,0.500998003992016,0.11177644710578842,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.08582834331337326,0.02594810379241517
"CD8-positive, alpha-beta T cell",0.03792415169660679,0.001996007984031936,0.005988023952095809,0.001996007984031936,0.001996007984031936,0.40119760479041916,1.0,0.023952095808383235,0.02594810379241517,0.05189620758483034,0.8662674650698603,0.530938123752495,0.027944111776447105,0.021956087824351298,0.005988023952095809,0.001996007984031936,0.5089820359281437,0.998003992015968,0.25349301397205587,0.4351297405189621
enterocyte of epithelium of large intestine,0.001996007984031936,0.013972055888223553,0.003992015968063872,0.3073852295409182,0.017964071856287425,0.1217564870259481,0.21956087824351297,0.017964071856287425,0.2754491017964072,0.3013972055888224,0.12574850299401197,0.16766467065868262,0.001996007984031936,0.313373253493014,0.17964071856287425,0.6526946107784432,0.7624750499001997,0.654690618762475,0.04790419161676647,0.007984031936127744
enterocyte of epithelium of small intestine,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.13972055888223553,0.001996007984031936,1.0,0.8662674650698603,0.001996007984031936,0.20359281437125748,0.001996007984031936,0.3772455089820359,0.8902195608782435,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.15568862275449102
extravillous trophoblast,1.0,0.23353293413173654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04590818363273453,0.12974051896207583,0.8882235528942116,0.29740518962075846,0.782435129740519,0.16167664670658682,1.0,1.0,1.0,0.249500998003992,0.04790419161676647
hepatocyte,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.011976047904191617,0.001996007984031936,0.001996007984031936,0.8622754491017964,0.033932135728542916,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936
intestinal crypt stem cell,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.3273453093812375,0.029940119760479042,1.0,1.0,0.5988023952095808,0.3313373253493014,0.2754491017964072,0.001996007984031936,0.003992015968063872,0.001996007984031936,0.7684630738522954,0.001996007984031936,1.0,0.06187624750499002,0.001996007984031936,0.001996007984031936,0.001996007984031936
macrophage,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.29141716566866266,0.001996007984031936,0.003992015968063872,0.001996007984031936,0.1497005988023952,0.08582834331337326,0.001996007984031936,0.001996007984031936,0.3253493013972056,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.00998003992015968,0.001996007984031936
monocyte,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.998003992015968,0.001996007984031936,0.05588822355289421,0.001996007984031936,0.07984031936127745,0.3812375249500998,0.17964071856287425,0.001996007984031936,0.6986027944111777,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936
natural killer cell,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.07385229540918163,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.9421157684630739,0.04790419161676647,0.4431137724550898,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.2275449101796407,0.8982035928143712
