,NFKB1,GSTA2,GSTA1,ABCB1,CYP3A5,CYP3A4,CPT1A,ABCC3,SULT2A1,ABCC2,PCK1,G6PC1,SLCO1B1,CYP2C9,CYP2C8,CYP1A2,UGT1A6,CYP7A1,CYP2B6,UGT1A1
"CD4-positive, alpha-beta T cell",0.5568862275449101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"CD8-positive, alpha-beta T cell",0.6606786427145709,1.0,1.0,0.8602794411177644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
enterocyte of epithelium of large intestine,0.8223552894211577,0.9261477045908184,0.9660678642714571,0.011976047904191617,0.1536926147704591,0.007984031936127744,0.17165668662674652,0.8203592814371258,0.42714570858283435,0.4251497005988024,0.7584830339321357,0.25149700598802394,0.8343313373253493,0.844311377245509,0.8483033932135728,0.7005988023952096,0.10978043912175649,0.49500998003992014,0.001996007984031936,0.05389221556886228
enterocyte of epithelium of small intestine,0.10978043912175649,0.7864271457085829,0.35728542914171657,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.011976047904191617,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.005988023952095809,0.001996007984031936,1.0,0.001996007984031936,0.6007984031936128,1.0,0.6966067864271457,0.23353293413173654,0.001996007984031936,0.003992015968063872
extravillous trophoblast,0.8982035928143712,1.0,1.0,1.0,1.0,1.0,0.33532934131736525,0.9860279441117764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hepatocyte,0.001996007984031936,0.00998003992015968,0.9401197604790419,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.029940119760479042,0.05189620758483034,0.001996007984031936,0.17365269461077845
intestinal crypt stem cell,0.00998003992015968,0.07784431137724551,0.021956087824351298,0.001996007984031936,0.005988023952095809,0.017964071856287425,0.001996007984031936,0.013972055888223553,0.4550898203592814,0.9341317365269461,0.00998003992015968,0.7524950099800399,1.0,0.08582834331337326,0.7924151696606786,1.0,0.9720558882235529,1.0,0.10978043912175649,0.3772455089820359
macrophage,0.17165668662674652,1.0,0.9520958083832335,0.7764471057884231,1.0,0.10379241516966067,0.10978043912175649,0.11776447105788423,0.3153692614770459,1.0,0.27944111776447106,1.0,1.0,0.27944111776447106,1.0,0.08982035928143713,1.0,0.01996007984031936,0.1536926147704591,1.0
monocyte,0.3313373253493014,1.0,1.0,1.0,1.0,1.0,0.37325349301397204,0.7624750499001997,1.0,1.0,1.0,0.03792415169660679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.059880239520958084
natural killer cell,0.530938123752495,1.0,1.0,0.1317365269461078,1.0,0.2774451097804391,0.1497005988023952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
