,NFKB1,GSTA2,GSTA1,ABCB1,CYP3A5,CYP3A4,CPT1A,ABCC3,SULT2A1,ABCC2,PCK1,G6PC1,SLCO1B1,CYP2C9,CYP2C8,CYP1A2,UGT1A6,CYP7A1,CYP2B6,UGT1A1
"CD4-positive, alpha-beta T cell",-0.09987207055653496,-0.011005636329070298,-0.02099722838726077,-0.061332613192085855,-0.03408887594869637,-0.013531240352489286,-0.06067777990253735,-0.01353205990612878,-0.019364334878754722,-0.019362333707367296,-0.02539543699142061,-0.007751937984496125,,-0.011005305645767818,-0.019364334878754722,-0.007751937984496125,,,-0.01353205990612878,-0.007751937984496125
"CD8-positive, alpha-beta T cell",-0.07774212010087132,-0.012232930723626228,-0.016330622281556906,-0.06621709887081005,-0.03640811359739179,-0.017512587781473864,-0.05711181240749904,-0.018634210188923424,-0.01751525768853385,-0.015075567228888179,-0.019699689920005224,-0.01751525768853385,-0.008597082645141373,-0.015075567228888179,-0.01507320276782047,-0.019710413199636085,-0.00606060606060606,-0.00606060606060606,-0.01751525768853385,-0.018639293907216095
enterocyte of epithelium of large intestine,-0.009586892683344601,-0.008276600969307909,-0.006364951874788468,0.2171520567623337,0.1125480171992692,0.21655737219516577,0.10185846705554501,-0.019422668161661615,0.040268461575863515,-0.06937464748787828,-0.025691916333071947,-0.08320959246258668,0.01601967049032316,0.011063257968428171,0.011125368156981851,0.032098782527521796,0.10951392495162444,-0.04974496084396082,0.28039718361666655,0.17612717614230813
enterocyte of epithelium of small intestine,0.14654547076646576,0.015276315573734264,0.07509639556991714,0.3925954055287624,0.58116870979258,0.4529587382206645,0.18880898272128832,0.23334450487909397,0.2968012215598609,0.5330692801902759,0.23767976404692936,0.3763450077787069,,0.4763609389653486,-0.04252895433262268,,0.04686153829514696,-0.0765483097450092,0.3747096323548214,0.27265256227789586
extravillous trophoblast,0.012350956697239642,-0.014981105039120946,-0.017351672383624457,-0.039662560459243025,-0.04754093245367692,-0.008597082645141372,-0.10665770763726422,0.015333266486207383,-0.021382960460566383,-0.03603821218821558,-0.008597082645141372,-0.012195121951219511,-0.014981658695274992,-0.019460999341747276,,,,-0.008597082645141372,,
hepatocyte,0.6207883217950102,0.17602931149748993,0.006215816641088905,0.5745718785297113,0.8102150477555755,0.5978547743958422,0.6492399019198697,0.6304728877256442,0.5640893817045705,0.7889677886990684,0.5120823680678988,0.5767000620033824,0.7389331730349423,0.874504413601274,0.7925385404724052,0.4255215284033272,0.16059837191347864,0.1583313008884722,0.6560969674539666,0.10416510966517323
intestinal crypt stem cell,0.3232688803600881,0.22022460222781023,0.2574257438813734,0.543458821250195,0.4079257324989217,0.3236614349860625,0.4772432430585944,0.3713277961505339,0.12493765948742566,0.010175281416933045,0.2977246498480934,0.052302327902990456,,0.19199605633561384,0.03220175898557575,,0.05366959830929292,,0.18565793174971354,0.1076099087313796
macrophage,-0.10676387997869236,-0.03760008907224216,-0.0596343750722099,-0.06120922413161601,-0.05469521850166069,0.06513249991603072,-0.13498121289404633,-0.1403102142244546,0.07200644379179724,-0.05123263306812543,0.07658553107327268,-0.027685074124354607,-0.021314880072546623,0.08729266169292114,-0.03534151114290421,0.20061371917454288,-0.012231793654502849,0.48621379776648826,0.1542437409956432,-0.024687685918313027
monocyte,-0.1280389718699952,-0.014980920500709613,-0.030514821401250808,-0.04722984211275972,-0.058349915306080045,-0.042707728070805376,-0.12867587507892111,-0.036445533862626917,0.1325947042140717,0.15982052680530348,-0.03247507843711665,-0.021314815630301645,,-0.032471342018944346,-0.028457066684753035,-0.030513949462016677,-0.010560961354881243,-0.010560961354881243,-0.03784781457938473,0.23425645777652254
natural killer cell,-0.05877307460711227,-0.0276913770155126,-0.03296174127234641,-0.13121500483526516,-0.0494997913871471,0.08933248664021548,-0.130102744218832,-0.039771874919554515,-0.024691358024691357,-0.02468998088879555,-0.027689305005556802,-0.01735264020984512,,-0.03296405957675966,-0.03296388122828403,-0.012232930723626228,-0.021317649313035977,,-0.012232930723626228,-0.01735264020984512
