,CYP3A4,CYP3A5,CYP2B6,CYP2C8,CYP2C9,CYP1A2,CYP7A1,UGT1A1,UGT1A6,SULT2A1,GSTA1,GSTA2,ABCB1,ABCC2,ABCC3,SLCO1B1,G6PC1,PCK1,CPT1A,NFKB1
"CD4-positive, alpha-beta T cell",0.17455802318464983,0.2096991351954768,0.23459165080599856,0.19257786750193814,0.23399585048234406,0.06388000552756254,-0.009616341649069274,0.07689197063527994,0.0175514765697598,0.15134233784397763,0.016448185605770875,0.013551103910083141,0.03234097327260847,0.1725305912719151,0.20792645849298108,0.20008015029088574,0.12364398445985923,0.1316122248274127,0.0338442618301537,0.04368626315124993
"CD8-positive, alpha-beta T cell",0.04765650941296546,0.09473269388053437,0.06062861916051639,0.08385883174415962,0.07566646075955852,-0.012818212528548955,-0.010802390509406613,0.04822170546258932,0.08066541464039702,0.04291036958211657,0.003584338579763477,-0.01311646830736361,-0.04368227325849232,0.04850985220134909,0.06390951724630796,0.09371888873826707,0.01675620181650976,-0.00010105868578806825,-0.027414010426700983,-0.01729211698749915
enterocyte of epithelium of large intestine,0.4172542454046092,0.26074139363090887,0.3808769957495388,0.10334198545961215,0.2511346600306912,0.14114712641409394,-0.15998633866416082,0.2464550961691025,0.11158070433637084,0.10041311720446541,0.16085500962884022,0.13148796514250402,0.5320768073621804,0.09853839531316813,0.12992269425315425,-0.052890537086786,0.028367375808514526,0.040691121776790795,0.1947523733471842,0.2671906537252784
enterocyte of epithelium of small intestine,0.5643924392439243,0.6679507950795079,0.5596356106840592,0.15128853141609644,0.4767639672917458,,-0.018991679272547798,0.42514924552148137,0.1188301196226187,0.39684312250496057,0.09416141614161415,0.015314769159193232,0.587110711071107,0.6357668918994202,0.3404740474047404,,0.5285070087644373,0.33378937893789373,0.3223522352235223,0.14266897505137544
extravillous trophoblast,-0.013558361033374104,-0.06747365591169159,,-0.013558361033374104,-0.019238653421136426,,-0.02154552709466956,,,0.0808946511714367,0.10826793197560151,0.04102641012524965,0.05681617418563251,0.02052613774578641,-0.07766370020466436,-0.016633309212561728,-0.019238653421136426,-0.016633309212561728,0.06809044142152151,0.114556745350438
hepatocyte,0.7203478603833099,0.8746134638347146,0.7675845349781075,0.8139380621703423,0.8910225782800879,0.620955595498059,0.5152944104239443,0.12793518985650715,0.18946320767972694,0.701184903359486,-0.010400873529939441,0.10467082719046107,0.6773252681597199,0.8481452678010194,0.7652232430325342,0.8476165521097634,0.7472413563985881,0.7025293907259582,0.7738281447704491,0.6808523393480014
intestinal crypt stem cell,0.43458978566326667,0.6226436517641107,0.45191065412593145,0.14668766437972738,0.27934089851668037,,,-0.06188634650578914,0.1538431602031287,0.15261312953326273,0.4897244773754626,0.4133414325257033,0.6415507933018129,0.04235027035881286,0.6006145197454374,,0.2363965606331072,0.4906249637995647,0.5836324065033168,0.5978969920101539
macrophage,0.1895562215354907,0.12600824098041985,0.13214111008595208,0.12462350149531992,0.12716820080543487,0.11859774220036508,-0.015303118240930773,0.20311973888049914,0.08455728416212831,0.11490803370938976,0.02409326330431877,0.0272661876751302,0.053870526364051464,0.11184292401524269,-0.014896073960522876,0.10286692355645137,0.12646121703440005,0.13680173002286203,-0.04381669179626203,-0.06400395371340374
monocyte,0.20203580449343245,0.15262142961332864,0.18143680979251745,0.1467392680451452,0.16524623197320248,0.17072575411065471,0.005237787575631622,0.20308593514514475,0.030276658226731316,0.18637716438125723,0.03792229278465146,-0.01884787409496401,0.02956562793277191,0.22977068805537906,0.008349686482167882,0.12357961909867625,0.17177791732356196,0.13862702411005523,-0.07162301011700753,-0.06777129115642495
natural killer cell,0.15043335544444575,0.12430089705673361,0.14874579584482392,0.13547268932568016,0.14295474051236362,0.1800699034342598,0.01648016099863157,0.0913684630784175,0.09918294137696908,0.15076928951053875,-0.0012957730543835771,0.034258338807630455,-0.012513823586689706,0.179342165777203,0.11423421731376168,0.19316068919155555,0.14398932249811047,0.08475293855805952,-0.020395894219011376,-0.0017383367072048152
