,NFKB1,GSTA2,GSTA1,ABCB1,CYP3A5,CYP3A4,CPT1A,ABCC3,SULT2A1,ABCC2,PCK1,G6PC1,SLCO1B1,CYP2C9,CYP2C8,CYP1A2,UGT1A6,CYP7A1,CYP2B6,UGT1A1
"CD4-positive, alpha-beta T cell",-0.09777113666812014,-0.0078125,-0.01952172023607576,-0.05898497473499138,-0.0332048807039583,-0.01109161786289116,-0.058145691418158604,-0.011091956367701423,-0.017747697950423316,-0.017746588580625857,-0.02418913685364252,0.0,0.0,-0.0078125,-0.017745479522812652,0.0,0.0,0.0,-0.011091956367701423,0.0
"CD8-positive, alpha-beta T cell",-0.07629823156174001,-0.010561481753095557,-0.015072871834044743,-0.06560973951098922,-0.034206330901209024,-0.016331505815465542,-0.05571389702222393,-0.017512295834605937,-0.016332743003893167,-0.013719241215239542,-0.018631511154899187,-0.016331505815465542,-0.00606060606060606,-0.012232930723626228,-0.014981381867197968,-0.019460999341747276,0.0,0.0,-0.015075567228888179,-0.017517594859196274
enterocyte of epithelium of large intestine,-0.021283252413293676,0.007213115465398169,0.004085228074714964,0.21890956574611953,0.11151830527516748,0.21165310329208595,0.11352161925512366,-0.02370611960083146,0.0653288203499024,-0.057364470862843284,-0.02093900161670724,-0.08190362288073533,0.014263754512530601,0.01794518535649195,0.01976161073570546,0.03576160425858801,0.13153632428010859,-0.05330278925499968,0.2799810053720863,0.15547432639111128
enterocyte of epithelium of small intestine,0.12804804087213653,0.01794005836217259,0.06877467865453912,0.4257901511269564,0.5664297111689051,0.4493358748745997,0.16784442056901805,0.2404934780667338,0.3143358520731351,0.5687372746227234,0.21757609928761934,0.3899854034806663,0.0,0.4654918449381291,-0.04589718295388781,0.0,0.03376718662269505,-0.09215948151263952,0.34450180559907745,0.24692291083160062
extravillous trophoblast,0.0015875945918214084,-0.012195121951219511,-0.015073297324903487,-0.037265461351657786,-0.04440498619123111,-0.00606060606060606,-0.10775837440529946,0.006452570558009246,-0.01945954317059467,-0.0335024179515235,-0.00606060606060606,-0.010561481753095557,-0.012232930723626228,-0.017517594859196274,0.0,0.0,0.0,-0.00606060606060606,0.0,0.0
hepatocyte,0.6179690999382406,0.17016558508755525,0.005440621646643362,0.5795382053013555,0.8090128512353123,0.5949882949331933,0.6498959937292743,0.6340430350441618,0.5616175199906083,0.785388688238825,0.5077427129308141,0.572852749849895,0.7363296577543061,0.8726210758559528,0.7915046089285507,0.4245204920012944,0.1539923208138535,0.15943983756764452,0.6607681834190775,0.11151820873245022
intestinal crypt stem cell,0.3283738232635206,0.21215519491185175,0.2712860112080635,0.5512115605412797,0.4229598899054321,0.2825076264305878,0.49027787467235506,0.3760741030627872,0.0954259647196628,-0.010533012895300774,0.2968660278014351,0.02993573397967441,0.0,0.19856778327765273,0.014319921532532774,0.0,0.0,0.0,0.20667772377644072,0.12078270148441975
macrophage,-0.1096028186965245,-0.0356770270243236,-0.055976861595001565,-0.061211869757696276,-0.05131715852954226,0.07258811535695439,-0.13822598974466974,-0.13633532981601149,0.06192934104514762,-0.048993232339369835,0.059166626239099615,-0.02468894811847979,-0.019457948318227225,0.08014302127241452,-0.034114415124332026,0.20062008649855817,-0.010560961354881243,0.43072615912623735,0.1431541380585165,-0.023903777991309397
monocyte,-0.08706607272233485,-0.010561091447223066,-0.02360917644589255,-0.03724836755277244,-0.0463922446343749,-0.03347780390347509,-0.09875377697540219,-0.017959816780846287,-0.02795421772135779,-0.024209984926383443,-0.026266922185115657,0.2938630054590066,0.0,-0.024208521248719406,-0.021316730215185677,-0.024840039133357684,-0.00606060606060606,-0.00606060606060606,-0.02795217241929251,0.293867402532325
natural killer cell,-0.055396268183730384,-0.02643505285727147,-0.030998057488477875,-0.12644865394551494,-0.04694386439222971,0.07724504526556282,-0.12942551841802943,-0.037849307573434784,-0.02151781942580995,-0.02151741940314043,-0.026432534153739737,-0.015073854388204484,0.0,-0.028642800181531147,-0.030619219822267146,-0.010626278551055638,-0.018518518518518517,0.0,-0.010626278551055638,-0.015073854388204485
