,CYP3A4,CYP3A5,CYP2B6,CYP2C8,CYP2C9,CYP1A2,CYP7A1,UGT1A1,UGT1A6,SULT2A1,GSTA1,GSTA2,ABCB1,ABCC2,ABCC3,SLCO1B1,G6PC1,PCK1,CPT1A,NFKB1
"CD4-positive, alpha-beta T cell",0.0,-0.04263322926906084,-0.00606060606060606,-0.012231907347146952,-0.00606060606060606,0.0,0.0,0.0,0.0,-0.012194897979980983,-0.018630162077615826,-0.008597082645141372,-0.06465348170075169,-0.017430929035492704,0.30842939917803314,0.0,0.0,-0.017510752928455435,-0.025920594113019148,-0.09704122035355052
"CD8-positive, alpha-beta T cell",-0.016329738891030218,0.10336460954910795,-0.01684078059607768,-0.013717342291120167,-0.017510836318353974,-0.023596539873407055,0.0,0.2737582892038284,0.0,-0.01969820829053225,-0.02538311282567219,-0.010561091447223066,0.07695930374605606,-0.02359690634260684,-0.031876657055697324,-0.00606060606060606,-0.018629844690253645,-0.018630003381907064,0.10116431931098853,0.058086262213168954
enterocyte of epithelium of large intestine,0.2884364319430843,0.19889067916593067,0.2762016709804253,0.14325787839145881,0.1804336552211367,0.0684530083429567,0.07805930574073387,0.15669841337959428,0.11097919107220866,0.08777733439993876,0.038615307704827156,0.04606295458432851,0.35249562227986453,0.07749590008230327,0.07022470072775314,0.08452722204405945,0.038207254972390706,0.03714969804395035,0.13813655329530927,0.080237140626962
enterocyte of epithelium of small intestine,0.5545863033123484,0.7168692606729333,0.428938521374764,0.08149685914462435,0.590572460767075,0.0,-0.08459392718000759,0.3948118804449581,0.10986655149113164,0.3815464655182724,0.07454233046456332,-0.03809707370266881,0.5031429141306388,0.6497599384987578,0.35945340029404915,0.0,0.4920832991023688,0.2980066814606164,0.1479398698912736,0.16196835316985325
extravillous trophoblast,-0.00606060606060606,-0.019306714630574658,0.0,0.0,-0.021380546080108108,0.0,-0.00606060606060606,0.0,0.0,-0.01863020175230342,-0.019458021103388554,-0.021380153412662462,0.054173290436675736,-0.04841718318432774,0.06899458651628503,-0.012231907347146952,-0.008597082645141373,-0.00606060606060606,0.0009583272577833766,0.02859636820622785
hepatocyte,0.7171043514228128,0.9000702861641829,0.7864355857768925,0.8913723868018006,0.9284601619305403,0.6450727009044996,0.4771666953785665,0.18074713712682314,0.15640435291038313,0.6637888157045618,-0.062309960189790264,0.0653003121098126,0.729736611998985,0.8641950457072248,0.7434882613770653,0.8705785649508282,0.7873656697400193,0.7006204008477441,0.8052418674925648,0.7069137941157185
intestinal crypt stem cell,0.4342404356655095,0.6558629782689959,0.4091716202612775,0.11098638842557844,0.3302888531109769,0.0,0.0,-0.02542284277498056,0.168290914829361,0.3088007406894659,0.44346660442810315,0.3663148171106205,0.6587695620466156,0.06335645640892698,0.6069550775437536,0.0,0.25832111413822256,0.4479798972414002,0.5481923440454335,0.42749815914829065
macrophage,0.08819353544783648,-0.01951043888143654,0.16805571366769428,-0.02794271949564843,-0.036960993175293805,0.2287295212646467,-0.010561091447223066,0.25971270921988077,-0.014980829901515636,0.08000322739460658,0.0,-0.0451597857989827,0.08279559909797687,0.01555997936118049,-0.017346087923312964,0.24351165878044326,-0.021380153412662462,-0.06085016089988835,0.0203356879467725,0.0036078212236946836
monocyte,-0.03042018664681428,-0.0754846906752803,-0.032711535110219556,-0.023903688571771903,-0.018403547671840353,-0.026265347903399447,-0.008596924754203056,-0.021315541295794074,-0.008597082645141373,-0.03411532910303655,0.12278931681309818,0.3969619104024103,0.005881237920699896,-0.0372301064030712,-0.04300367026878359,0.0,-0.014981105039120946,-0.026266336459254136,-0.11921312705861546,-0.0638806988491758
natural killer cell,0.2587490813678698,0.09048570182626645,0.1699634787422586,-0.04718200783959964,-0.0421668809738446,-0.017351027256102675,0.0,0.3264303395002739,-0.027942840112615185,-0.04182557006930061,-0.05726758734450796,-0.037484593122323176,-0.08014599315601027,0.15219161678876414,0.00017532773425587016,0.0,-0.023164352202932115,-0.04182591202532962,-0.05892758064583544,-0.07883730288257706
