,CYP3A4,CYP3A5,CYP2B6,CYP2C8,CYP2C9,CYP1A2,CYP7A1,UGT1A1,UGT1A6,SULT2A1,GSTA1,GSTA2,ABCB1,ABCC2,ABCC3,SLCO1B1,G6PC1,PCK1,CPT1A,NFKB1
"CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6327599685858386,0.0,0.0,0.0,0.0,0.0
"CD8-positive, alpha-beta T cell",0.0,0.2021414373038652,0.0,0.0,0.0,0.0,0.0,0.5544663750987552,0.0,0.0,0.0,0.0,0.14574532427418566,0.0,0.0,0.0,0.0,0.0,0.1825581565415688,0.12193519170065636
enterocyte of epithelium of large intestine,0.44465913529671613,0.347676658357698,0.43208713379798375,0.28167361089323223,0.32374312166071867,0.18448628600978878,0.17852517264226664,0.30569876255400263,0.2592148020241714,0.2007099951550315,0.1800662597555661,0.1450948708731877,0.5146040700660706,0.23067759055367187,0.25423449201698,0.207613103918545,0.1712622701927745,0.18784129636600336,0.30584659797359043,0.2406772861762568
enterocyte of epithelium of small intestine,0.6555864939573952,0.7916491695277819,0.5570675314097516,0.22649072467300835,0.6878099401250147,0.0,0.03969411865754476,0.5244519671902241,0.2531791330307476,0.5035477457439964,0.2171664139668302,0.11765378693128975,0.6267866566376316,0.7370630453403696,0.5045930175172597,0.0,0.5915636047415811,0.4364619239086118,0.3114395754021188,0.3018292220519391
extravillous trophoblast,0.0,0.06252301438954654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2139198265303479,0.0,0.17843991229531997,0.0,0.0,0.0,0.15529168753509176,0.18814060260311538
hepatocyte,0.798674764359291,0.9298708417228423,0.8487435048336908,0.9321409918042568,0.9611175219774408,0.7350349523759923,0.5976341220630925,0.3201272930443746,0.2703170649745099,0.7693940237557387,0.1317112015881233,0.2550634841356449,0.8155507341424815,0.9061728260621474,0.8073683657693734,0.9050805751568402,0.837773495118849,0.7748047778453971,0.8626120986218115,0.8000356245842294
intestinal crypt stem cell,0.6523466967513437,0.8064899543778291,0.5994762545582645,0.24994406793416227,0.5836839696929489,0.0,0.0,0.2518337426363002,0.3229861635508248,0.5391691073121412,0.6174988890889763,0.5844295050693203,0.791961278002601,0.3030965470397372,0.7350934706829495,0.0,0.46880742695974387,0.6529536194978197,0.7402622997865413,0.6546868665513079
macrophage,0.34444107584149347,0.11886764546408606,0.5048596540452376,-0.00952984213952524,-0.016329738891030218,0.6686868686868687,0.0,0.7125492585679329,0.0,0.3159215332637496,0.1823041923193589,-0.01618255129425302,0.23584761922082914,0.20058791993878472,0.08134307661916765,0.7151863716299024,0.0,-0.028735507022953344,0.1469905160569218,0.14040023574936686
monocyte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42336808182004715,0.9511384040355166,0.16415719637530818,0.0,0.022930691883345143,0.0,0.0,0.0,0.0,0.12906837347269365
natural killer cell,0.5269156295111854,0.28082108134592404,0.5228811457492457,-0.024759258914465676,-0.01851133434579983,0.0,0.0,0.6541795134037283,0.0,-0.021314711619350498,-0.030419947569707933,-0.014317788826505076,0.05026472502181438,0.5186664169664398,0.20249348842316686,0.0,0.0,-0.021380663057881947,0.08492541227925296,0.08864539889917486
