,NFKB1,GSTA2,GSTA1,ABCB1,CYP3A5,CYP3A4,CPT1A,ABCC3,SULT2A1,ABCC2,PCK1,G6PC1,SLCO1B1,CYP2C9,CYP2C8,CYP1A2,UGT1A6,CYP7A1,CYP2B6,UGT1A1
"CD4-positive, alpha-beta T cell",-0.17536061557535587,-0.02760262237369417,-0.0430186667458952,-0.1165369362759044,-0.06877583410977284,-0.02771075106680615,-0.1130479461430393,-0.02760262237369417,-0.03993152613536296,-0.039653456070978546,-0.05373439994768919,-0.019363706537195886,0.0,-0.023808059103803774,-0.03893866432901051,-0.019363706537195886,0.0,0.0,-0.030545329205444866,-0.019363706537195886
"CD8-positive, alpha-beta T cell",-0.1416728451287913,-0.025595752448221265,-0.03246924828065922,-0.12021582655594762,-0.06788892847196587,-0.03434007220470855,-0.10612367534555525,-0.03690978307286211,-0.034234754854384174,-0.030526940146481135,-0.03784153239890639,-0.03273819922408754,-0.01840490797546012,-0.03080464439566549,-0.030424807289795585,-0.03960234963784445,-0.014981658695274992,-0.014981658695274992,-0.03605146045211181,-0.036105623701422895
enterocyte of epithelium of large intestine,-0.2060576431635771,-0.1139455852018095,-0.1386777057836811,0.026527501694290464,-0.0937913249973538,0.03403940818382246,-0.07541133979332511,-0.19188978313143662,-0.046758449989086424,-0.1942647699800351,-0.19508636649777525,-0.22026308773761302,-0.08336287622159075,-0.17660850531501415,-0.14922925703950538,-0.11115375854006948,-0.0013412500996005784,-0.12204908011397783,0.11913231332442122,0.006292815282962163
enterocyte of epithelium of small intestine,-0.02218304808544834,-0.13436918093486097,-0.06831615420270562,0.29726205683503254,0.4356773228723432,0.3038051716660834,0.018550961315325718,0.09340870664367734,0.18343642474159547,0.4331254833871356,0.09354011829971116,0.2417859025778622,0.0,0.329668879856281,-0.18363799214201587,0.0,-0.12600998380494866,-0.23690001728903373,0.20541713856759575,0.10664923620567612
extravillous trophoblast,-0.15133785195453506,-0.027690398885443775,-0.03105241517557241,-0.06481148253186081,-0.07761105758728588,-0.01735264020984512,-0.1819153703508993,-0.09867499871958921,-0.0357601559707976,-0.060390488604808404,-0.01840490797546012,-0.024691358024691357,-0.027016866156247647,-0.03535810151892133,0.0,0.0,0.0,-0.01840490797546012,0.0,0.0
hepatocyte,0.49351832899550574,-0.00044469904905901836,-0.16446125634574238,0.4414872566055297,0.7322420865616114,0.4848168323838508,0.5298305600905034,0.5251764364167836,0.4511908463098868,0.7126167449446412,0.38422523813624593,0.447589231989244,0.632126656200767,0.8160465425930253,0.6969070381308691,0.26345637852629117,0.018684024401982496,0.005392016124447508,0.5429249842693461,-0.06206542203434895
intestinal crypt stem cell,0.05532375081708302,-0.05776769201560493,0.04979987180964249,0.35669785091267836,0.21992912661749417,0.024020693407719642,0.25293914770343817,0.17412208770164464,-0.16315496945087696,-0.2815734372499044,0.05500333465994119,-0.24258427118397746,0.0,-0.035658451052362136,-0.006755470752756855,0.0,-0.04083983291215202,0.0,-0.08882233092240323,-0.11935009611978216
macrophage,-0.1990947765720982,-0.05860104883973134,-0.08948905355112836,-0.10076113394743257,-0.08426309117687623,-0.07330283573090561,-0.2169767004105923,-0.20592721719681648,-0.06123597060208629,-0.07829511193804814,-0.06528163552751273,-0.04663657883122767,-0.04020698651114313,-0.05436067676090388,-0.05775175889524477,-0.03295907692591098,-0.025590197983528885,0.0,-0.03724091198157695,-0.04290319072800183
monocyte,-0.1634158902564923,-0.024689521894699994,-0.04576756407645632,-0.06741122188701867,-0.07565465617049534,-0.05941620888571526,-0.16966072287280207,-0.10146771472097062,-0.051266878067028114,-0.046341657371759576,-0.04460520767008201,-0.01945866962478719,0.0,-0.04522120888540641,-0.04289730316277254,-0.04690872624918856,-0.01945954317059467,-0.020434738548899403,-0.05344581833814558,-0.020433766837721447
natural killer cell,-0.15229124911236974,-0.047513349096191176,-0.05704614820844526,-0.1904980836894673,-0.08086266181939471,-0.05733262935598895,-0.19368649153294218,-0.06363317593026425,-0.040888157379615035,-0.04318341197640586,-0.049317778507447355,-0.03200391182459109,0.0,-0.05344396490490737,-0.05344092665185176,-0.02500439569030386,-0.037208784861724194,0.0,-0.027863910628767637,-0.03125
