,CYP3A4,CYP3A5,CYP2B6,CYP2C8,CYP2C9,CYP1A2,CYP7A1,UGT1A1,UGT1A6,SULT2A1,GSTA1,GSTA2,ABCB1,ABCC2,ABCC3,SLCO1B1,G6PC1,PCK1,CPT1A,NFKB1
"CD4-positive, alpha-beta T cell",0.13112344293622047,0.16408071047763537,0.18299778260464944,0.14379302581613757,0.18854735985666127,0.005852530661372284,-0.014111764413505609,0.012223463798418438,-0.016674650524532184,0.0955202896255217,-0.0232551177179352,-0.027724513885319043,-0.01015188134473573,0.12242335697268596,0.15211201525825802,0.13041543761648053,0.0762301714561809,0.08449827494126252,-0.0074886711740146895,-0.0006752638716503659
"CD8-positive, alpha-beta T cell",-0.004224019970813852,0.04225860525626195,0.0016345305128077374,0.02127585009127722,0.013735146335010552,-0.03360539011273079,-0.01489223726034251,-0.00810815119474811,-0.010751714283974699,-0.006758406399850974,-0.040788296514680265,-0.04843653523370446,-0.08422741972579924,-0.013126226340172756,0.003881349672224857,0.004706311029424425,-0.03127780427968749,-0.045152968721258124,-0.0692129982849684,-0.06195103898354692
enterocyte of epithelium of large intestine,0.18529216648594438,0.04492272877817795,0.18510990527677906,-0.0680406519844396,0.050370910909042256,0.0,-0.2552009102921843,0.022372674261774382,-0.06579818500448167,-0.039327296086496356,-0.03195679026539327,-0.0017713494684118772,0.33473836474995505,-0.07301071847991943,-0.08621880614745685,-0.1736751716445759,-0.17959850235668579,-0.18509811368510434,-0.05029427788125743,0.060789231333600584
enterocyte of epithelium of small intestine,0.4170088072304653,0.5202727813136883,0.4037544062234724,-0.051124188597734176,0.29093831822877586,0.0,-0.18949761839367527,0.21312875744688978,-0.09435215066662109,0.23683851478384899,-0.1307121923591936,-0.15969819254224965,0.43598318479836173,0.48409069610071354,0.16574180922889684,0.0,0.3820226202811175,0.1546742360412591,0.1343882160206928,-0.04053004406567886
extravillous trophoblast,-0.022463631742703587,-0.14029671840085092,0.0,-0.025263013633566332,-0.030828392597597756,0.0,-0.033774214560423246,0.0,0.0,-0.0590288832642608,-0.031154392737737995,-0.0508940180276207,-0.06086343963005359,-0.08328175316277656,-0.14608007659550748,-0.028300088269123485,-0.030569037754574906,-0.026545448360198787,-0.05725021454648667,-0.001304650337327326
hepatocyte,0.6648415709930604,0.8440416483790674,0.721087414619575,0.7672896202699797,0.8591046495665431,0.5428005922829737,0.4322869603350364,0.03011889872881305,0.10590163858002773,0.6432578315823216,-0.10556173734874477,0.0004485281862743255,0.6137551735237697,0.8167019306802912,0.7152120169048752,0.8134239295719093,0.6978616463275471,0.6435551845473353,0.7266361160699142,0.6197350650749902
intestinal crypt stem cell,0.20673012575854127,0.4663485675093611,0.21721474355546305,0.0,-0.0028617357908215088,0.0,0.0,-0.34616260564518886,0.0,-0.1135598448071968,0.29211448990714894,0.1913644172285954,0.43328826890450245,-0.18433304671845407,0.3999465231595663,0.0,0.011528361228716115,0.2602950767351315,0.3616827918481842,0.3503802447605849
macrophage,0.14418041268509535,0.0904274504406408,0.0870543015156097,0.07813623790116674,0.07896759767805352,0.06935728653678211,-0.02829095305426995,0.14485861272359052,0.021847316265270655,0.06900040478382095,-0.009542871379517738,-0.008892829588604432,0.016299453032312866,0.06787088033210423,-0.04647627515268952,0.050333530993572,0.07693022280852252,0.09210848520996028,-0.07458859572668165,-0.09603711654896056
monocyte,0.1452987404408336,0.09994305544205992,0.12408777153299952,0.09524806723481657,0.10731614387942195,0.09545113596626567,-0.020831355575311555,0.124985716557386,-0.02409233426701953,0.13326423324604522,-0.005743420428947474,-0.048525055325804145,-0.015380138424803451,0.17131704597277958,-0.03633344346387392,0.05176334336834692,0.10574283412722026,0.085842364135066,-0.11150309935184509,-0.10836219995819261
natural killer cell,0.10533808817379862,0.08470273712382659,0.09807010278670905,0.08574986554093429,0.09445819315773496,0.11371359257795295,-0.01257945455617637,0.03755117278637181,0.027674504786782433,0.09989493644733304,-0.031389654254407665,-0.0034093393183112215,-0.04304295951244701,0.12735147736024735,0.06672871035434794,0.12457855613899403,0.08548059614176655,0.043433809816988266,-0.05269980500068927,-0.032280712579023305
